type,question,expected_source,retrieved_sources,retrieval_hit,refused,answer_similarity,latency_s,answer
answerable,What is Microsoft Foundry Local?,what-is-foundry-local.txt|product-repo__README.txt|concepts__foundry-local-architecture.txt,product-repo__README.txt|reference__reference-best-practice.txt|concepts__foundry-local-architecture.txt,True,False,0.875,7.62,"Microsoft Foundry Local is an end-to-end local AI solution designed for shipping production applications. It includes model acquisition, hardware acceleration, and inference within your app process through an SDK. The core product is the local AI runtime and SDK integrated directly into your application, with optional web server and CLI tools for development workflows. It is not intended for general-purpose model experimentation but for specific application scenarios with optimized models. Foundry Local is optimized for hardware-constrained devices with single-user access and does not provide server-oriented runtime capabilities like concurrent request handling or continuous batching."
answerable,How do I install Foundry Local on Windows?,reference__reference-cli.txt|get-started.txt|how-to__how-to-use-foundry-local-cli.txt,reference__reference-cli.txt|how-to__how-to-use-foundry-local-cli.txt,True,False,0.961,5.44,"To install Foundry Local on Windows, open a terminal and run:

```bash
winget install Microsoft.FoundryLocal
```

Make sure you have admin rights to install software. If you encounter a service connection error after installation, restart the Foundry Local service using:

```bash
foundry service restart
```

VERIFICATION:

To verify the installation, run:

```bash
foundry --version
```

TIP:

If you see a service connection error after installation, restart the Foundry Local service using:

```bash
foundry service restart
```

Remember, the CLI is a companion tool for exploration and management, and for building applications, use the Foundry Local SDK."
answerable,Which CLI command lists the available models in the Foundry Local catalog?,reference__reference-cli.txt|cli-help-output.txt|how-to__how-to-use-foundry-local-cli.txt,how-to__how-to-use-foundry-local-cli.txt|reference__reference-cli.txt,True,False,0.968,8.92,`foundry model list`
answerable,What does the --filter option of the foundry model list command do?,reference__reference-cli.txt,reference__reference-cli.txt,True,False,0.824,7.97,"The `--filter` option of the `foundry model list` command filters the displayed models based on specified criteria such as hardware device, execution provider, or intended use case. For example, using `--filter device=GPU` will list only the models that run on a graphics processing unit.

Here is an example of how to use the `--filter` option:

```bash
foundry model list --filter device=GPU
```

This command will display all models that are designed to run on a GPU.

Additionally, the context mentions that the `--filter` option supports wildcard matching with a `*` suffix, allowing for more flexible filtering. For instance:

```bash
foundry model list --filter alias=phi*
```

This command will list all models whose alias starts with ""phi"".

In summary, the `--filter` option enables users to narrow down the list of available models according to specific attributes like the device they run on, the execution provider, or the task they are intended for.

```plaintexts
The `--filter` option of the `foundry model list` command filters the displayed models based on specified criteria such as hardware device, execution provider, or intended"
answerable,What happens the first time you run foundry model list?,reference__reference-cli.txt,reference__reference-cli.txt|get-started.txt,True,False,0.762,5.15,"Foundry Local automatically downloads the relevant execution providers (EPs) for your machine's hardware configuration, and you see a progress bar indicating the download completion before the model list appears."
answerable,Which pip packages do I need to install to generate embeddings with the Foundry Local Python SDK?,how-to__how-to-generate-embeddings.txt,how-to__how-to-generate-embeddings.txt|reference__reference-sdk-legacy.txt,True,False,0.791,3.82,"```bash
pip install foundry-local-sdk==0.5.1
```"
answerable,Which inference engine does Foundry Local use to execute models?,concepts__foundry-local-architecture.txt,concepts__foundry-local-architecture.txt|how-to__how-to-use-foundry-local-cli.txt,True,False,0.831,3.52,ONNX Runtime is the inference engine that Executes models in Foundry Local.
answerable,How do structured outputs work in Foundry Local?,product-repo__docs__Structured-Outputs.txt,product-repo__docs__Structured-Outputs.txt|tutorials__tutorial-build-chat-assistant.txt,True,False,0.87,7.53,"Structured outputs in Foundry Local work by using grammars to guide the decoding loop, allowing for constrained decoding. Users can specify the desired output format and tool choice through `response_format` and `tool_choice` parameters, respectively. These parameters can be set to automatically select between text-only, tool-call, or a specific tool-call output based on the provided grammars or schemas.

Here's an example of how to set up structured outputs in a chat completion API call using Foundry Local:

```py
response = client.chat.completions.create(
    model=manager.get_model_info(alias).id,
    messages=input_list,
    tools=tools,
    stream=True,
    response_format={""type"": ""lark_grammar""},
    tool_choice={""type"": ""required""},
)
```

In this example, the `response_format` is set to `""lark_grammar""`, which means the output will be guided by a user-provided LARK grammar. The `tool_choice` is set to `""required""`, indicating that"
answerable,What major change happened in Foundry Local SDK version 0.8.0?,reference__reference-sdk-migration.txt,reference__reference-sdk-migration.txt,True,False,0.656,7.86,"In Foundry Local SDK version 0.8.0 and later, there was a shift towards a more object-orientated and composable API. The main entry point changed from static calls to a stateless HTTP API to methods on the `FoundryLocalManager` instance that maintain state about the service and models.

Here are the changes in code blocks for clarity:

Before 0.8.0:
```csharp
mgr = FoundryLocalManager();
```

After 0s.8.0:
```csharp
var config = Configuration(...);
var mgr = await FoundryLocalManager.CreateAsync(config, logger);
var mgrInstance = FoundryLocalManager.Instance;
```

Additionally, the context provided shows new methods for handling models, such as `GetModelAsync`, `SelectVariant`, `DownloadAsync`, `LoadAsync`, and `UnloadAsync`, which are part of the object-orientated approach introduced in version 0.8.0."
answerable,Does Foundry Local require a cloud account or Azure subscription to run models?,get-started.txt|what-is-foundry-local.txt,what-is-foundry-local.txt|product-repo__README.txt,True,False,0.736,4.18,"No, Foundry Local does not require a cloud account or Azure subscription to run models. It is designed to run entirely on the user's device."
